timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694438502.8212478,10.0.0.2,10.0.0.3,26265,443,6,54,0,0
1694438502.9672139,10.0.0.3,10.0.0.2,57812,8808,6,54,0,0
1694438502.9687169,10.0.0.2,10.0.0.3,8808,57812,6,54,0,0
1694438503.131783,10.0.0.3,10.0.0.1,0,0,1,76,1,0
1694438503.1336322,10.0.0.1,10.0.0.3,0,0,1,76,1,0
1694438503.2996762,10.0.0.3,10.0.0.1,0,0,1,635,1,0
1694438503.301108,10.0.0.1,10.0.0.3,0,0,1,635,1,0
1694438503.4630067,10.0.0.1,10.0.0.2,51775,2152,6,54,0,0
1694438503.4646256,10.0.0.2,10.0.0.1,2152,51775,6,54,0,0
1694438503.627784,10.0.0.3,10.0.0.2,53,17998,6,54,1,0
1694438503.6294718,10.0.0.2,10.0.0.3,17998,53,6,54,0,0
1694438503.7991216,10.0.0.3,10.0.0.2,37333,3074,6,54,0,0
1694438503.8005786,10.0.0.2,10.0.0.3,3074,37333,6,54,0,0
1694438503.9552188,10.0.0.3,10.0.0.1,49441,443,6,58,0,0
1694438503.9574025,10.0.0.1,10.0.0.3,443,49441,6,54,1,1
1694438504.107197,10.0.0.2,10.0.0.1,11650,4058,6,54,0,0
1694438504.1086922,10.0.0.1,10.0.0.2,4058,11650,6,54,0,0
1694438504.2519622,10.0.0.1,10.0.0.2,22,44598,6,79,1,0
1694438504.2536755,10.0.0.2,10.0.0.1,44598,22,6,54,0,0
1694438504.3960059,10.0.0.2,10.0.0.3,443,37523,6,58,1,0
1694438504.3978,10.0.0.3,10.0.0.2,37523,443,6,54,0,0
1694438504.547213,10.0.0.2,10.0.0.3,3074,10002,6,58,0,0
1694438504.5489366,10.0.0.3,10.0.0.2,10002,3074,6,54,0,0
1694438504.683145,10.0.0.2,10.0.0.1,8443,10563,6,58,0,0
1694438504.6848562,10.0.0.1,10.0.0.2,10563,8443,6,54,0,0
1694438504.8312173,10.0.0.1,10.0.0.2,4321,54187,6,58,0,0
1694438504.8329952,10.0.0.2,10.0.0.1,54187,4321,6,54,0,0
1694438504.9472108,10.0.0.2,10.0.0.3,0,0,1,43,0,0
1694438504.9486802,10.0.0.3,10.0.0.2,0,0,1,43,0,0
1694438505.0991426,10.0.0.3,10.0.0.1,64716,993,6,58,0,0
1694438505.100791,10.0.0.1,10.0.0.3,993,64716,6,54,0,0
1694438505.2231414,10.0.0.2,10.0.0.3,64714,993,6,58,0,0
1694438505.22464,10.0.0.3,10.0.0.2,993,64714,6,54,0,0
1694438505.37161,10.0.0.1,10.0.0.2,443,54436,6,54,1,0
1694438505.373592,10.0.0.2,10.0.0.1,54436,443,6,54,1,0
timestamp,src_ip,dst_ip,src_port,dst_port,protocol,pkt_size,ingress_elephant,controller_elephant
1694441695.5208502,10.0.0.1,10.0.0.3,1999,54524,6,58,0,0
1694441695.5231194,10.0.0.3,10.0.0.1,54524,1999,6,54,0,0
1694441695.6806026,10.0.0.1,10.0.0.2,44734,443,6,54,0,0
1694441695.6827068,10.0.0.2,10.0.0.1,443,44734,6,54,1,1
1694441695.8764322,10.0.0.2,10.0.0.3,43332,3128,6,54,0,0
1694441695.8782456,10.0.0.3,10.0.0.2,3128,43332,6,54,0,0
1694441696.0398054,10.0.0.1,10.0.0.2,61554,443,6,77,1,1
1694441696.041776,10.0.0.2,10.0.0.1,443,61554,6,54,1,0
1694441696.203613,10.0.0.3,10.0.0.2,443,54447,6,1055,1,0
1694441696.2057743,10.0.0.2,10.0.0.3,54447,443,6,54,1,0
1694441696.3552396,10.0.0.1,10.0.0.3,58884,8087,6,54,0,0
1694441696.356906,10.0.0.3,10.0.0.1,8087,58884,6,54,0,0
1694441696.50323,10.0.0.3,10.0.0.2,0,0,17,50,0,0
1694441696.5059102,10.0.0.2,10.0.0.3,0,0,1,78,1,0
1694441696.7111661,10.0.0.1,10.0.0.2,48661,9899,6,54,0,0
1694441696.7129085,10.0.0.2,10.0.0.1,9899,48661,6,54,0,0
1694441696.879274,10.0.0.1,10.0.0.2,29210,53,6,54,0,0
1694441696.8815918,10.0.0.2,10.0.0.1,53,29210,6,54,1,0
1694441697.0357559,10.0.0.2,10.0.0.3,993,52910,6,54,1,0
1694441697.0374649,10.0.0.3,10.0.0.2,52910,993,6,54,0,0
1694441697.2073355,10.0.0.1,10.0.0.2,0,0,17,42,0,0
1694441697.2097206,10.0.0.2,10.0.0.1,0,0,1,70,1,1
1694441697.383216,10.0.0.1,10.0.0.2,10385,8053,6,54,0,0
1694441697.38487,10.0.0.2,10.0.0.1,8053,10385,6,54,0,0
1694441697.5712042,10.0.0.2,10.0.0.3,5812,443,6,54,0,0
1694441697.573327,10.0.0.3,10.0.0.2,443,5812,6,54,1,1
1694441697.727147,10.0.0.2,10.0.0.3,9320,443,6,54,0,0
1694441697.7294424,10.0.0.3,10.0.0.2,443,9320,6,54,1,1
1694441697.8992152,10.0.0.2,10.0.0.3,5353,13016,6,58,0,0
1694441697.9008505,10.0.0.3,10.0.0.2,13016,5353,6,54,0,0
1694441698.0712576,10.0.0.1,10.0.0.3,20389,434,6,54,0,0
1694441698.073462,10.0.0.3,10.0.0.1,434,20389,6,54,1,1
1694441698.2073746,10.0.0.2,10.0.0.1,5353,47081,6,58,0,0
1694441698.2092183,10.0.0.1,10.0.0.2,47081,5353,6,54,0,0
1694441698.3869815,10.0.0.3,10.0.0.1,31196,80,6,54,0,0
1694441698.3889582,10.0.0.1,10.0.0.3,80,31196,6,54,1,0
1694441698.5717223,10.0.0.1,10.0.0.2,434,40762,6,58,1,0
1694441698.5732853,10.0.0.2,10.0.0.1,40762,434,6,54,0,0
1694441698.7397132,10.0.0.3,10.0.0.1,122,6734,6,58,1,0
1694441698.7414167,10.0.0.1,10.0.0.3,6734,122,6,54,0,0
1694441698.9312305,10.0.0.2,10.0.0.1,8443,9417,6,58,0,0
1694441698.9330835,10.0.0.1,10.0.0.2,9417,8443,6,54,0,0
1694441699.0951035,10.0.0.3,10.0.0.1,0,0,1,66,0,0
1694441699.0962443,10.0.0.1,10.0.0.3,0,0,1,66,0,0
1694441699.2234747,10.0.0.2,10.0.0.1,3074,22465,6,58,0,0
1694441699.2252138,10.0.0.1,10.0.0.2,22465,3074,6,54,0,0
1694441699.3792176,10.0.0.2,10.0.0.3,49603,130,6,54,0,0
1694441699.3811755,10.0.0.3,10.0.0.2,130,49603,6,54,1,0
1694441699.5311658,10.0.0.1,10.0.0.3,8443,9258,6,58,0,0
1694441699.5327406,10.0.0.3,10.0.0.1,9258,8443,6,54,0,0
1694441699.6996787,10.0.0.3,10.0.0.1,59022,2332,6,208,1,0
1694441699.7014315,10.0.0.1,10.0.0.3,2332,59022,6,54,0,0
1694441699.875302,10.0.0.1,10.0.0.2,60283,4321,6,54,0,0
1694441699.8769853,10.0.0.2,10.0.0.1,4321,60283,6,54,0,0
1694441700.05928,10.0.0.1,10.0.0.3,0,0,17,50,0,0
1694441700.0617259,10.0.0.3,10.0.0.1,0,0,1,78,1,0
1694441700.2311819,10.0.0.1,10.0.0.2,8080,59943,6,58,0,0
1694441700.233192,10.0.0.2,10.0.0.1,59943,8080,6,54,0,0
1694441700.3832414,10.0.0.3,10.0.0.1,53,58757,6,58,0,0
1694441700.3849397,10.0.0.1,10.0.0.3,58757,53,6,54,0,0
1694441700.5311906,10.0.0.1,10.0.0.2,0,0,17,50,0,0
1694441700.5335574,10.0.0.2,10.0.0.1,0,0,1,78,1,0
1694441700.6996202,10.0.0.1,10.0.0.3,0,0,1,118,1,0
1694441700.701094,10.0.0.3,10.0.0.1,0,0,1,118,1,0
1694441700.8716524,10.0.0.3,10.0.0.2,443,46041,6,58,1,1
1694441700.87328,10.0.0.2,10.0.0.3,46041,443,6,54,0,0
1694441701.0151403,10.0.0.2,10.0.0.3,52541,80,6,54,0,0
1694441701.0173693,10.0.0.3,10.0.0.2,80,52541,6,54,1,0
1694441701.1871932,10.0.0.3,10.0.0.1,3478,39831,6,58,0,0
1694441701.1886594,10.0.0.1,10.0.0.3,39831,3478,6,54,0,0
1694441701.3472486,10.0.0.2,10.0.0.1,8443,28242,6,58,0,0
1694441701.3488743,10.0.0.1,10.0.0.2,28242,8443,6,54,0,0
1694441701.511079,10.0.0.3,10.0.0.1,2632,52492,6,58,0,0
1694441701.5127482,10.0.0.1,10.0.0.3,52492,2632,6,54,0,0
1694441701.695696,10.0.0.2,10.0.0.1,60320,443,6,77,1,1
1694441701.6978312,10.0.0.1,10.0.0.2,443,60320,6,54,1,0
1694441701.8270671,10.0.0.3,10.0.0.1,12522,1030,6,54,0,0
1694441701.8298204,10.0.0.1,10.0.0.3,1030,12522,6,54,1,0
1694441702.0109982,10.0.0.2,10.0.0.1,8385,3478,6,54,0,0
1694441702.0132105,10.0.0.1,10.0.0.2,3478,8385,6,54,0,0
1694441702.1792707,10.0.0.1,10.0.0.3,47791,2638,6,54,0,0
1694441702.1808333,10.0.0.3,10.0.0.1,2638,47791,6,54,0,0
1694441702.3192236,10.0.0.2,10.0.0.3,38186,8888,6,54,0,0
1694441702.320813,10.0.0.3,10.0.0.2,8888,38186,6,54,0,0
1694441702.4392185,10.0.0.1,10.0.0.2,2888,5353,6,54,0,0
1694441702.4407682,10.0.0.2,10.0.0.1,5353,2888,6,54,0,0
1694441702.6072342,10.0.0.1,10.0.0.3,1024,23,6,54,0,0
1694441702.6093552,10.0.0.3,10.0.0.1,23,1024,6,54,1,0
1694441702.7512956,10.0.0.1,10.0.0.3,8443,38076,6,54,0,0
1694441702.7530496,10.0.0.3,10.0.0.1,38076,8443,6,54,0,0
1694441702.915274,10.0.0.1,10.0.0.2,3478,47120,6,54,0,0
1694441702.9170475,10.0.0.2,10.0.0.1,47120,3478,6,54,0,0
1694441703.0792687,10.0.0.2,10.0.0.3,48648,8443,6,54,0,0
1694441703.0809722,10.0.0.3,10.0.0.2,8443,48648,6,54,0,0
1694441703.2797818,10.0.0.3,10.0.0.2,443,55879,6,1506,1,1
1694441703.2822115,10.0.0.2,10.0.0.3,55879,443,6,54,1,0
1694441703.4751425,10.0.0.1,10.0.0.2,9036,3478,6,54,0,0
1694441703.476924,10.0.0.2,10.0.0.1,3478,9036,6,54,0,0
1694441703.627651,10.0.0.1,10.0.0.2,40316,22,6,122,1,0
1694441703.6294951,10.0.0.2,10.0.0.1,22,40316,6,54,1,0
1694441703.7757967,10.0.0.1,10.0.0.3,443,49370,6,794,1,0
1694441703.7773578,10.0.0.3,10.0.0.1,49370,443,6,54,0,0
1694441703.9512525,10.0.0.1,10.0.0.2,54967,14875,6,54,0,0
1694441703.9530816,10.0.0.2,10.0.0.1,14875,54967,6,54,0,0
1694441704.1312068,10.0.0.1,10.0.0.3,49238,110,6,54,0,0
1694441704.1333928,10.0.0.3,10.0.0.1,110,49238,6,54,1,0
1694441704.2790995,10.0.0.2,10.0.0.3,2834,1114,6,58,0,0
1694441704.2813911,10.0.0.3,10.0.0.2,1114,2834,6,54,1,0
1694441704.407701,10.0.0.3,10.0.0.1,443,21798,6,58,1,0
1694441704.4092631,10.0.0.1,10.0.0.3,21798,443,6,54,0,0
1694441704.55915,10.0.0.3,10.0.0.1,80,65267,6,58,0,0
1694441704.5607214,10.0.0.1,10.0.0.3,65267,80,6,54,0,0
1694441704.7071633,10.0.0.3,10.0.0.1,50448,40041,6,54,0,0
1694441704.7088294,10.0.0.1,10.0.0.3,40041,50448,6,54,0,0
1694441704.879511,10.0.0.1,10.0.0.2,1332,19664,6,58,1,0
1694441704.8811662,10.0.0.2,10.0.0.1,19664,1332,6,54,0,0
1694441705.0391116,10.0.0.2,10.0.0.1,0,0,17,50,0,0
1694441705.0412323,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694441705.219684,10.0.0.2,10.0.0.3,443,33476,6,58,1,0
1694441705.221238,10.0.0.3,10.0.0.2,33476,443,6,54,0,0
1694441705.387173,10.0.0.2,10.0.0.3,8080,64731,6,58,0,0
1694441705.3889205,10.0.0.3,10.0.0.2,64731,8080,6,54,0,0
1694441705.5592737,10.0.0.1,10.0.0.2,4321,23592,6,58,0,0
1694441705.5609808,10.0.0.2,10.0.0.1,23592,4321,6,54,0,0
1694441705.687781,10.0.0.3,10.0.0.1,58043,80,6,82,1,1
1694441705.6899703,10.0.0.1,10.0.0.3,80,58043,6,54,1,0
1694441705.8631957,10.0.0.1,10.0.0.2,44791,5353,6,54,0,0
1694441705.864931,10.0.0.2,10.0.0.1,5353,44791,6,54,0,0
1694441706.0272717,10.0.0.2,10.0.0.3,17066,23,6,54,0,0
1694441706.0294347,10.0.0.3,10.0.0.2,23,17066,6,54,1,0
1694441706.207241,10.0.0.2,10.0.0.1,51028,20249,6,54,0,0
1694441706.2087781,10.0.0.1,10.0.0.2,20249,51028,6,54,0,0
1694441706.3352363,10.0.0.2,10.0.0.1,39531,5353,6,54,0,0
1694441706.3369658,10.0.0.1,10.0.0.2,5353,39531,6,54,0,0
1694441706.4952054,10.0.0.3,10.0.0.1,60000,54222,6,54,0,0
1694441706.4970481,10.0.0.1,10.0.0.3,54222,60000,6,54,0,0
1694441706.6752057,10.0.0.1,10.0.0.3,39787,53,6,54,0,0
1694441706.6775496,10.0.0.3,10.0.0.1,53,39787,6,54,1,0
1694441706.8472314,10.0.0.1,10.0.0.3,16905,5353,6,54,0,0
1694441706.84889,10.0.0.3,10.0.0.1,5353,16905,6,54,0,0
1694441706.9996254,10.0.0.1,10.0.0.2,8518,8443,6,54,0,0
1694441707.0015845,10.0.0.2,10.0.0.1,8443,8518,6,54,0,0
1694441707.1830754,10.0.0.1,10.0.0.3,32984,3478,6,54,0,0
1694441707.1849399,10.0.0.3,10.0.0.1,3478,32984,6,54,0,0
1694441707.3352606,10.0.0.2,10.0.0.3,41253,80,6,54,0,0
1694441707.3377295,10.0.0.3,10.0.0.2,80,41253,6,54,1,0
1694441707.483242,10.0.0.1,10.0.0.2,50542,8087,6,59,0,0
1694441707.4851894,10.0.0.2,10.0.0.1,8087,50542,6,54,0,0
1694441707.6712034,10.0.0.2,10.0.0.3,21841,434,6,54,0,0
1694441707.6738162,10.0.0.3,10.0.0.2,434,21841,6,54,1,1
1694441707.7916555,10.0.0.1,10.0.0.3,0,0,1,163,1,0
1694441707.7934582,10.0.0.3,10.0.0.1,0,0,1,163,1,0
1694441707.9511883,10.0.0.1,10.0.0.3,39806,80,6,58,0,0
1694441707.9533896,10.0.0.3,10.0.0.1,80,39806,6,54,1,0
1694441708.1270971,10.0.0.2,10.0.0.1,0,0,1,1272,0,0
1694441708.1284218,10.0.0.1,10.0.0.2,0,0,1,1272,0,0
1694441708.2711306,10.0.0.2,10.0.0.3,20015,80,6,54,0,0
1694441708.2731736,10.0.0.3,10.0.0.2,80,20015,6,54,1,1
1694441708.4512389,10.0.0.2,10.0.0.1,42211,3389,6,54,0,0
1694441708.4529114,10.0.0.1,10.0.0.2,3389,42211,6,54,0,0
1694441708.5751216,10.0.0.2,10.0.0.3,8080,62492,6,58,0,0
1694441708.576697,10.0.0.3,10.0.0.2,62492,8080,6,54,0,0
1694441708.7151973,10.0.0.3,10.0.0.1,19383,80,6,54,0,0
1694441708.7174463,10.0.0.1,10.0.0.3,80,19383,6,54,1,1
1694441708.891172,10.0.0.1,10.0.0.3,5353,2888,6,54,0,0
1694441708.8928027,10.0.0.3,10.0.0.1,2888,5353,6,54,0,0
1694441709.0517533,10.0.0.1,10.0.0.3,1494,8080,6,54,1,0
1694441709.0533626,10.0.0.3,10.0.0.1,8080,1494,6,54,0,0
1694441709.2316997,10.0.0.2,10.0.0.3,0,0,1,128,1,0
1694441709.2336633,10.0.0.3,10.0.0.2,0,0,1,128,1,0
1694441709.4192512,10.0.0.3,10.0.0.1,4321,12101,6,58,0,0
1694441709.4210765,10.0.0.1,10.0.0.3,12101,4321,6,54,0,0
1694441709.5837526,10.0.0.2,10.0.0.3,742,25788,6,58,1,0
1694441709.585375,10.0.0.3,10.0.0.2,25788,742,6,54,0,0
1694441709.6950865,10.0.0.3,10.0.0.2,47714,80,6,58,0,0
1694441709.6968749,10.0.0.2,10.0.0.3,80,47714,6,54,1,0
1694441709.8752093,10.0.0.2,10.0.0.1,0,0,17,50,0,0
1694441709.8771136,10.0.0.1,10.0.0.2,0,0,1,78,1,0
1694441709.9996316,10.0.0.1,10.0.0.3,54436,443,6,100,1,1
1694441710.0014913,10.0.0.3,10.0.0.1,443,54436,6,54,1,0
1694441710.1596575,10.0.0.2,10.0.0.3,22,40316,6,58,1,0
1694441710.161371,10.0.0.3,10.0.0.2,40316,22,6,54,0,0
1694441710.2912304,10.0.0.2,10.0.0.1,47536,5120,6,54,0,0
1694441710.292784,10.0.0.1,10.0.0.2,5120,47536,6,54,0,0
1694441710.479212,10.0.0.1,10.0.0.3,34719,3478,6,54,0,0
1694441710.4810274,10.0.0.3,10.0.0.1,3478,34719,6,54,0,0
1694441710.6197062,10.0.0.3,10.0.0.2,1526,19508,6,58,1,0
1694441710.6214883,10.0.0.2,10.0.0.3,19508,1526,6,54,0,0
1694441710.7672296,10.0.0.2,10.0.0.3,51915,80,6,58,0,0
1694441710.769935,10.0.0.3,10.0.0.2,80,51915,6,54,1,0
1694441710.8956456,10.0.0.2,10.0.0.1,445,52590,6,58,1,1
1694441710.897599,10.0.0.1,10.0.0.2,52590,445,6,54,0,0
1694441711.0357556,10.0.0.2,10.0.0.1,61429,443,6,54,1,1
1694441711.0378444,10.0.0.1,10.0.0.2,443,61429,6,54,1,0
1694441711.1950328,10.0.0.2,10.0.0.3,48943,110,6,54,0,0
1694441711.1975179,10.0.0.3,10.0.0.2,110,48943,6,54,1,0
1694441711.3751855,10.0.0.2,10.0.0.1,443,63084,6,58,0,0
1694441711.377303,10.0.0.1,10.0.0.2,63084,443,6,54,1,0
1694441711.5676186,10.0.0.1,10.0.0.3,1743,8443,6,54,1,0
1694441711.5690954,10.0.0.3,10.0.0.1,8443,1743,6,54,0,0
1694441711.7271912,10.0.0.2,10.0.0.1,21448,906,6,54,0,0
1694441711.729234,10.0.0.1,10.0.0.2,906,21448,6,54,1,0
1694441711.8956718,10.0.0.2,10.0.0.1,518,10808,6,58,1,0
1694441711.8971348,10.0.0.1,10.0.0.2,10808,518,6,54,0,0
1694441712.0476296,10.0.0.2,10.0.0.1,80,46130,6,442,1,1
1694441712.0491729,10.0.0.1,10.0.0.2,46130,80,6,54,0,0
1694441712.167172,10.0.0.1,10.0.0.3,47536,5120,6,54,0,0
1694441712.1688712,10.0.0.3,10.0.0.1,5120,47536,6,54,0,0
1694441712.3192446,10.0.0.3,10.0.0.1,10067,80,6,54,0,0
1694441712.3213067,10.0.0.1,10.0.0.3,80,10067,6,54,1,1
1694441712.4912195,10.0.0.2,10.0.0.1,3478,3963,6,58,0,0
1694441712.4930077,10.0.0.1,10.0.0.2,3963,3478,6,54,0,0
1694441712.6512806,10.0.0.2,10.0.0.1,5353,39531,6,54,0,0
1694441712.6529777,10.0.0.1,10.0.0.2,39531,5353,6,54,0,0
1694441712.8032718,10.0.0.1,10.0.0.3,5353,54383,6,58,0,0
1694441712.8049824,10.0.0.3,10.0.0.1,54383,5353,6,54,0,0
1694441712.9432395,10.0.0.2,10.0.0.3,11760,80,6,54,0,0
1694441712.9454505,10.0.0.3,10.0.0.2,80,11760,6,54,1,1
1694441713.1111875,10.0.0.2,10.0.0.3,47536,5120,6,54,0,0
1694441713.1129382,10.0.0.3,10.0.0.2,5120,47536,6,54,0,0
1694441713.227255,10.0.0.3,10.0.0.2,0,0,17,1494,0,0
1694441713.2295568,10.0.0.2,10.0.0.3,0,0,1,590,1,0
1694441713.3992398,10.0.0.2,10.0.0.3,28716,80,6,54,0,0
1694441713.4015856,10.0.0.3,10.0.0.2,80,28716,6,54,1,1
1694441713.5512815,10.0.0.3,10.0.0.1,3074,46126,6,58,0,0
1694441713.5534313,10.0.0.1,10.0.0.3,46126,3074,6,54,0,0
1694441713.715738,10.0.0.2,10.0.0.3,80,27133,6,58,1,0
1694441713.7178044,10.0.0.3,10.0.0.2,27133,80,6,54,0,0
1694441713.8636467,10.0.0.1,10.0.0.2,53,33443,6,58,1,0
1694441713.8654916,10.0.0.2,10.0.0.1,33443,53,6,54,0,0
1694441714.0236769,10.0.0.3,10.0.0.1,80,41253,6,54,1,0
1694441714.0254433,10.0.0.1,10.0.0.3,41253,80,6,54,0,0
1694441714.1911566,10.0.0.2,10.0.0.3,49448,443,6,58,0,0
1694441714.1932309,10.0.0.3,10.0.0.2,443,49448,6,54,1,1
1694441714.3551917,10.0.0.3,10.0.0.2,9598,3074,6,54,0,0
1694441714.357199,10.0.0.2,10.0.0.3,3074,9598,6,54,0,0
1694441714.499164,10.0.0.3,10.0.0.2,19026,23,6,54,0,0
1694441714.5012703,10.0.0.2,10.0.0.3,23,19026,6,54,1,0
1694441714.627728,10.0.0.3,10.0.0.1,873,38455,6,1506,1,1
1694441714.6298153,10.0.0.1,10.0.0.3,38455,873,6,54,0,0
1694441714.783704,10.0.0.3,10.0.0.2,0,0,1,310,1,0
1694441714.7854137,10.0.0.2,10.0.0.3,0,0,1,310,1,0
1694441714.9592533,10.0.0.2,10.0.0.1,21101,443,6,54,0,0
1694441714.9614882,10.0.0.1,10.0.0.2,443,21101,6,54,1,1
1694441715.1316519,10.0.0.2,10.0.0.1,779,3478,6,54,1,0
1694441715.1334474,10.0.0.1,10.0.0.2,3478,779,6,54,0,0
1694441715.2672207,10.0.0.2,10.0.0.3,55440,8333,6,54,0,0
1694441715.2689023,10.0.0.3,10.0.0.2,8333,55440,6,54,0,0
1694441715.427761,10.0.0.3,10.0.0.1,1463,8443,6,54,1,0
1694441715.4299273,10.0.0.1,10.0.0.3,8443,1463,6,54,0,0
1694441715.5632489,10.0.0.1,10.0.0.2,47536,5120,6,54,0,0
1694441715.5652618,10.0.0.2,10.0.0.1,5120,47536,6,54,0,0
1694441715.7112217,10.0.0.2,10.0.0.3,47536,5120,6,54,0,0
1694441715.7133691,10.0.0.3,10.0.0.2,5120,47536,6,54,0,0
1694441715.871232,10.0.0.1,10.0.0.3,35885,80,6,54,0,0
1694441715.8738396,10.0.0.3,10.0.0.1,80,35885,6,54,1,0
1694441716.0511687,10.0.0.2,10.0.0.3,4792,8443,6,54,0,0
1694441716.0535016,10.0.0.3,10.0.0.2,8443,4792,6,54,0,0
1694441716.1439028,10.0.0.2,10.0.0.1,0,0,1,152,1,1
1694441716.1462445,10.0.0.1,10.0.0.2,0,0,1,152,1,1
1694441716.34717,10.0.0.3,10.0.0.1,47077,3478,6,54,0,0
1694441716.3488698,10.0.0.1,10.0.0.3,3478,47077,6,54,0,0
1694441716.4872801,10.0.0.3,10.0.0.1,54476,46871,6,54,0,0
1694441716.4893396,10.0.0.1,10.0.0.3,46871,54476,6,54,0,0
1694441716.6198156,10.0.0.2,10.0.0.3,0,0,1,448,1,0
1694441716.621989,10.0.0.3,10.0.0.2,0,0,1,448,1,0
1694441716.7751856,10.0.0.1,10.0.0.2,3188,443,6,54,0,0
1694441716.7777703,10.0.0.2,10.0.0.1,443,3188,6,54,1,1
1694441716.9072104,10.0.0.2,10.0.0.3,8080,1494,6,54,0,0
1694441716.9093032,10.0.0.3,10.0.0.2,1494,8080,6,54,1,0
1694441717.0631924,10.0.0.2,10.0.0.1,8080,47528,6,58,0,0
1694441717.0648932,10.0.0.1,10.0.0.2,47528,8080,6,54,0,0
1694441717.155718,10.0.0.1,10.0.0.2,443,38500,6,58,1,0
1694441717.1573176,10.0.0.2,10.0.0.1,38500,443,6,54,0,0
1694441717.3511977,10.0.0.1,10.0.0.3,17998,53,6,54,0,0
1694441717.3532727,10.0.0.3,10.0.0.1,53,17998,6,54,1,0
1694441717.5072248,10.0.0.2,10.0.0.1,3478,37537,6,58,0,0
1694441717.5092006,10.0.0.1,10.0.0.2,37537,3478,6,54,0,0
1694441717.6471906,10.0.0.2,10.0.0.3,3384,38470,6,58,0,0
1694441717.6495178,10.0.0.3,10.0.0.2,38470,3384,6,54,0,0
1694441717.8358111,10.0.0.2,10.0.0.3,988,58472,6,58,1,0
1694441717.8378832,10.0.0.3,10.0.0.2,58472,988,6,54,0,0
1694441717.999774,10.0.0.1,10.0.0.3,60319,443,6,54,1,0
1694441718.001886,10.0.0.3,10.0.0.1,443,60319,6,54,1,0
1694441718.1991317,10.0.0.3,10.0.0.1,3286,40152,6,58,0,0
1694441718.2009826,10.0.0.1,10.0.0.3,40152,3286,6,54,0,0
1694441718.3597977,10.0.0.2,10.0.0.3,53,17298,6,58,1,0
1694441718.3616574,10.0.0.3,10.0.0.2,17298,53,6,54,0,0
1694441718.4998314,10.0.0.1,10.0.0.3,89,57513,6,204,1,1
1694441718.5016673,10.0.0.3,10.0.0.1,57513,89,6,54,0,0
1694441718.6231923,10.0.0.2,10.0.0.3,37304,8139,6,54,0,0
1694441718.6251752,10.0.0.3,10.0.0.2,8139,37304,6,54,0,0
1694441718.791796,10.0.0.1,10.0.0.3,875,3074,6,54,1,0
1694441718.7934673,10.0.0.3,10.0.0.1,3074,875,6,54,0,0
1694441718.9151886,10.0.0.2,10.0.0.3,3074,64355,6,58,0,0
1694441718.9170063,10.0.0.3,10.0.0.2,64355,3074,6,54,0,0
1694441719.0632663,10.0.0.2,10.0.0.1,19046,3462,6,54,0,0
1694441719.065126,10.0.0.1,10.0.0.2,3462,19046,6,54,0,0
1694441719.2432094,10.0.0.1,10.0.0.3,50205,9444,6,54,0,0
1694441719.2446492,10.0.0.3,10.0.0.1,9444,50205,6,54,0,0
1694441719.3911874,10.0.0.3,10.0.0.2,49096,9014,6,54,0,0
1694441719.3926947,10.0.0.2,10.0.0.3,9014,49096,6,54,0,0
1694441719.5190983,10.0.0.3,10.0.0.2,36352,8333,6,54,0,0
1694441719.5206444,10.0.0.2,10.0.0.3,8333,36352,6,54,0,0
1694441719.6592028,10.0.0.3,10.0.0.1,0,0,17,42,0,0
1694441719.6614473,10.0.0.1,10.0.0.3,0,0,1,70,1,1
1694441719.87493,10.0.0.1,10.0.0.3,44740,23,6,54,0,0
1694441719.8769336,10.0.0.3,10.0.0.1,23,44740,6,54,1,0
1694441720.0311534,10.0.0.1,10.0.0.3,4321,61550,6,58,0,0
1694441720.0325773,10.0.0.3,10.0.0.1,61550,4321,6,54,0,0
1694441720.2677934,10.0.0.3,10.0.0.1,443,13664,6,58,1,0
1694441720.269317,10.0.0.1,10.0.0.3,13664,443,6,54,0,0
1694441720.4351027,10.0.0.3,10.0.0.1,17639,3478,6,54,0,0
1694441720.4367216,10.0.0.1,10.0.0.3,3478,17639,6,54,0,0
1694441720.5712526,10.0.0.2,10.0.0.1,53,53997,6,58,0,0
1694441720.5728767,10.0.0.1,10.0.0.2,53997,53,6,54,0,0
1694441720.6557732,10.0.0.1,10.0.0.2,80,51184,6,1506,1,1
1694441720.6575963,10.0.0.2,10.0.0.1,51184,80,6,54,0,0
1694441720.7992508,10.0.0.2,10.0.0.1,47861,23,6,54,0,0
1694441720.8016844,10.0.0.1,10.0.0.2,23,47861,6,54,1,0
1694441720.9676695,10.0.0.1,10.0.0.2,52838,443,6,58,1,0
1694441720.9698503,10.0.0.2,10.0.0.1,443,52838,6,54,1,0
1694441721.1471596,10.0.0.3,10.0.0.2,2148,43961,6,58,0,0
1694441721.1488569,10.0.0.2,10.0.0.3,43961,2148,6,54,0,0
1694441721.3192363,10.0.0.3,10.0.0.2,8443,1090,6,58,0,0
1694441721.321576,10.0.0.2,10.0.0.3,1090,8443,6,54,1,0
1694441721.4315617,10.0.0.1,10.0.0.3,0,0,17,82,1,0
1694441721.4335492,10.0.0.3,10.0.0.1,0,0,1,110,1,0
1694441721.5832324,10.0.0.2,10.0.0.3,2192,2531,6,58,0,0
